revision,file_entropy
23284,0.3771705211468908
23285,0.0
23288,0.0
23290,0.7024741187246764
23294,0.0
23295,0.0
23296,0.5540504265280981
23298,0.0
23300,0.7298578644235731
23304,0.0
23305,0.660494768801643
23306,0.7358135838505425
23308,0.47147762404105087
23309,0.0
23310,0.0
23313,0.7535935853650033
23324,0.0
23325,0.5267766680394792
23326,0.406695765905844
23332,0.0
23335,0.7151863668830808
23342,0.5175752342417528
23343,0.0
23350,0.7030471973752088
23352,0.5182081437320805
23375,0.0
23377,0.0
23379,0.0
23383,0.6587431415675198
23385,0.5121147449556772
23390,0.0
23391,0.849081901088101
23395,0.6393422512893654
23400,0.8590824816912884
23402,0.0
23407,0.0
23408,0.5816360481424765
23412,0.0
23414,0.0
23420,0.0
23421,0.0
23426,0.0
23428,0.6160999572445638
23430,0.0
23431,0.0
23434,0.0
23435,0.9852924380858512
23437,0.9002042564651713
23440,0.7377956655374291
23442,0.8730412757775441
23445,0.0
23446,0.0
23447,0.0
23448,0.8172957380519678
23449,0.8510568237910079
23450,0.7217660475576022
23451,0.0
23455,0.0
23456,0.32382554744195724
23457,0.0
23461,0.5184477997817313
23463,0.8878924559095078
23467,0.6104882413299181
23470,0.0
23471,0.6304298103959092
23472,0.0
23474,0.3235754936096745
23482,0.0
23483,0.0
23484,0.0
23485,0.44385861799859627
23488,0.7566966308231409
23490,0.0
23491,0.5697008026639304
23493,0.5457312003663519
23494,0.8746081198830927
23515,0.3248413999652772
23523,0.4056815636461608
23529,0.6880879568427642
23533,0.4430623712962722
23546,0.7772310243329195
23549,0.8246920259058289
23553,0.0
23554,0.8058972366376317
23557,0.9100768660721797
23571,0.6939822964445476
23574,0.6895506147205693
23576,0.7773491562052586
23578,0.0
23579,0.5808018636421433
23582,0.7987972186834751
23588,0.40970230026960486
23593,0.0
23606,0.3235754936096745
23607,0.0
23612,0.5494300083402126
23616,0.0
23617,0.7536130440024207
23618,0.8279732056013873
23620,0.7432634375407368
23621,0.0
23622,0.0
23625,0.0
23631,0.0
23635,0.0
23637,0.0
23639,0.8540542194185706
23643,0.4419342772655531
23645,0.0
23648,0.0
23649,0.0
23652,0.35593419148615624
23653,0.0
23685,0.0
23690,0.6237740606680742
23691,0.4866822570758773
23692,0.7762912242902804
23697,0.7375692290417073
23700,0.6227313349607592
23702,0.0
23706,0.0
23708,0.8502008800276898
23709,0.850280716257487
23710,0.32420642285795176
23712,0.0
23720,0.0
23721,0.0
23723,0.1480987785362383
23726,0.931719369834442
23731,0.0
23733,0.0
23738,0.8159963187539597
23745,0.0
23746,0.0
23747,0.0
23749,0.0
23756,0.0
23757,0.7792507048169234
23759,0.9966194310626453
23760,0.0
23763,0.8623532679217972
23777,0.0
23780,0.0
23783,0.0
23790,0.5278756459595755
23791,0.0
23806,0.0
23812,0.0
23817,0.0
23818,0.0
23823,0.6523571305208736
23826,0.0
23827,0.0
23828,0.6749871941557879
23830,0.5410322114083345
23831,0.8742884962156064
23832,0.38536859375965554
23834,0.6747067756696518
23837,0.6371006263656196
23842,0.0
23844,0.0
23846,0.733302981630742
23850,0.6428042220533381
23851,0.7375999539007148
23852,0.0
23856,0.5981544624236326
23857,0.7604197779490597
23858,0.8672331263492293
23860,0.6174083606861454
23861,0.0
23866,0.0
23868,0.0
23881,0.3713825770063116
23884,0.0
23890,0.7646874650150906
23901,0.0
23902,0.6034081723587559
23904,0.827196669907524
23908,0.0
23914,0.8710093021098337
23915,0.0
23918,0.0
23929,0.876373975271346
23930,0.8792454224675936
23931,0.5207562833206786
23932,0.667801793191249
23933,0.5484774668120362
23937,0.0
23938,0.0
23939,0.3158523707130451
23940,0.23772429641500384
23941,0.5184534018932554
23944,0.5122636296793694
23946,0.5134572059800159
23947,0.46048968924234046
23950,0.5145734530780857
23951,0.3918506870417914
23952,0.5212307955097077
23953,0.5550929302329857
23954,0.5258090369403702
23955,0.5242913907085043
23961,0.0
23969,0.9336115070634029
23974,0.0
23975,0.829870613964061
23977,0.0
23981,0.6751279923252299
23987,0.727071153095161
23992,0.6118397728838731
23995,0.0
23997,0.0
24000,0.0
24003,0.0
24007,0.0
24010,0.8525981046645217
24018,0.8560225280462592
24019,0.6345084628444027
24020,0.8532311184056877
24022,0.749647847523728
24028,0.7021868806831273
24029,0.8876126715910443
24030,0.46483935340462684
24031,0.8191676843212147
24033,0.0
24060,0.0
24061,0.0
24073,0.8179194502755395
24084,0.7626002488290323
24086,0.0
24089,0.6727865623960131
24090,0.5408992862538794
24104,0.8458257687547337
24106,0.6687253577337431
24112,0.89790207013093
24127,0.0
24129,0.23132533815455403
24130,0.0
24131,0.0
24144,0.801322028413698
24145,0.8669963229989033
24148,0.0
24153,0.0
24155,0.8847590438883111
24169,0.0
24172,0.0
24184,0.5559134015919898
24187,0.0
24188,0.0
24189,0.0
24195,0.4563402369390397
24198,0.9961262647441795
24199,0.0
24200,0.661480041525883
24201,0.46974593011757587
24206,0.9253008885724952
24212,0.8583597232293478
24224,0.0
24225,0.0
24226,0.0
24229,0.7602390467323109
24231,0.8255511438870197
24233,0.0
24236,0.0
24239,0.9727939178687507
24241,0.0
24244,0.0
24245,0.0
24246,0.5992912770292909
24248,0.0
24259,0.7793497574281875
24262,0.0
24272,0.801703795551378
24281,0.8121066487792012
24282,0.3319428852944002
24283,0.0
24284,0.0
24289,0.9344177333031078
24290,0.3359721197330082
24291,0.7802323817406716
24292,0.0
24293,0.8766773863195504
24294,0.0
24295,0.0
24296,0.770831089895561
24297,0.7708133694244858
24299,0.3342221885541628
24302,0.0
24303,0.0
24304,0.0
24305,0.0
24307,0.6341134745659156
24308,0.0
24310,0.7800916305853602
24313,0.931931937306171
24315,0.0
24317,0.0
24318,0.0
24321,0.0
24322,0.0
24324,0.6660084965392341
24331,0.5548631164519793
24333,0.9975664123574954
24372,0.6994275394483216
24375,0.9003203585468456
24376,0.8013309122604022
24379,0.0
24381,0.3322113246836979
24382,0.0
24384,0.7803244853564858
24385,0.0
24391,0.17278315584772153
24397,0.0
24401,0.0
24402,0.6123074586155192
24403,0.765069385485918
24404,0.3191028282803099
24405,0.0
24407,0.6889548558742679
24408,0.7536787732191631
24409,0.0
24412,0.942395517220431
24413,0.0
24414,0.0
24416,0.5159723222756775
24420,0.3259193688917013
24429,0.68787545096833
24436,0.8104271105538896
24437,0.6641305231737923
24440,0.0
24443,0.0
24445,0.0
24447,0.7073387942200374
24448,0.0
24449,0.731621299270094
24450,0.0
24452,0.7632447771750691
24465,0.0
24472,0.844417536528369
24474,0.9780360875100711
24475,0.6735769786250687
24480,0.8806187145171255
24481,0.682280854407527
24482,0.8036110450231296
24483,0.0
24486,0.6685874909913039
24488,0.9898081073150322
24489,0.5339877179830715
24491,0.748038568889118
24493,0.0
24497,0.0
24499,0.8627537684974946
24506,0.7351870748586413
24522,0.0
24525,0.0
24526,0.0
24528,0.0
24530,0.7456526132340027
24533,0.0
24543,0.0
24544,0.0
24548,0.0
24550,0.5249010494099473
24551,0.7687114610848421
24552,0.937467871497409
24554,0.8539994491380186
24565,0.6254510323311601
24566,0.8744077194672779
24568,0.745575609391588
24569,0.4227932929822864
24582,0.6268323611105284
24590,0.0
24592,0.0
24598,0.9212002787164921
24600,0.9211952032388867
24607,0.985981653104665
24608,0.0
24612,0.90702252099655
24613,0.6976190444080288
24614,0.0
24618,0.6477070889409091
24620,0.7629288466004105
24625,0.9889558355039304
24627,0.6714780913111179
24631,0.0
24633,0.0
24634,0.37933472064659374
24636,0.4189474486384924
24645,0.9751770000919399
24654,0.8369625820587521
24659,0.7757916519801479
24662,0.0
24663,0.9214172075281526
24664,0.0
24667,0.0
24670,0.0
24671,0.0
24674,0.0
24675,0.7779805575778949
24683,0.7989818565028971
24691,0.0
24695,0.42935665732649675
24696,0.7945340419204194
24697,0.0
24704,0.5755261470594373
24715,0.6903633193727247
24721,0.8358475132748551
24722,0.0
24723,0.0
24724,0.6930839196170773
24725,0.0
24730,0.0
24746,0.7989264940618221
24750,0.0
24756,0.0
24766,0.0
24768,0.44171217955602454
24775,0.826504472402617
24785,0.7180280025675139
24787,0.8288081496186434
24790,0.35434579980414294
24795,0.0
24804,0.8367475318907642
24805,0.0
24806,0.6083368222040295
24807,0.0
24809,0.0
24810,0.0
24816,0.637200766477845
24817,0.0
24818,0.8338863947448402
24819,0.829417331090365
24822,0.8267233690654
24823,0.8115673856549146
24827,0.0
24831,0.7984786684888832
24834,0.0
24835,0.5165576551302584
24836,0.8115673856549146
24842,0.0
24846,0.7994976261868584
24849,0.9088330278153581
24850,0.4157306026002942
24852,0.7439872691701253
24853,0.0
24858,0.0
24861,0.7558389067076025
24863,0.0
24865,0.0
24867,0.07745781056395652
24868,0.8651748460061228
24869,0.0
24870,0.0
24871,0.8041552477282315
24872,0.0
24873,0.8857740146344439
24874,0.7024724929195296
24876,0.6101934327180083
24877,0.7189139796159427
24879,0.7304591167407929
24899,0.0
24904,0.0
24911,0.4980686035273172
24914,0.0
24916,0.6675163807685898
24917,0.0
24918,0.6738926648007332
24919,0.8710276306575527
24920,0.0
24923,0.0
24924,0.6681485355944974
24930,0.8061452179554731
24932,0.994264609261905
24935,0.0
24936,0.3893867670006328
24947,0.7282870489147395
24948,0.0
24949,0.0
24951,0.4027469975565199
24953,0.0
24963,0.6357630660910186
24970,0.0
24984,0.8174428931121915
24995,0.7931006139568353
24997,0.670437447992208
24999,0.7513621581913339
25001,0.6867332015267684
25002,0.0
25008,0.6420992033891054
25009,0.0
25010,0.0
25013,0.3271439978485722
25014,0.0
25017,0.0
25018,0.8517228644642703
25021,0.0
25022,0.8918259138647116
25032,0.0
25034,0.7044249751075983
25035,0.873843899157024
25037,0.8780476353036988
25038,0.9350029257672969
25047,0.8430908259189549
25050,0.8177200014639214
25057,0.0
25058,0.4882416000286769
25059,0.8596080699716154
25062,0.7980539947622386
25064,0.8405724411871434
25065,0.0
25066,0.5746641579572848
25069,0.0
25074,0.6563375560404978
25076,0.6778965489677311
25078,0.8112954800866372
25080,0.0
25081,0.6222638754271004
25085,0.0
25087,0.8772398607654712
25089,0.0
25092,0.0
25094,0.9425162679774871
25095,0.0
25096,0.0
25097,0.7604514548447696
25098,0.0
25099,0.7256624810061839
25100,0.0
25102,0.4861251899122066
25104,0.8398261460591434
25107,0.0
25109,0.8137845658015829
25110,0.0
25111,0.34488315517681717
25114,0.25671536419224855
25115,0.7751907235918373
25116,0.7415139917303124
25120,0.7691138544008982
25123,0.8276664924408512
25127,0.0
25129,0.07891389337796825
25130,0.5268289474578122
25131,0.5307789743979223
25136,0.5678856214120617
25137,0.7362353763043772
25141,0.7361237425440759
25144,0.8803428175621794
25145,0.3434032863266259
25155,0.0
25157,0.0
25170,0.0
25174,0.6886129646769835
25175,0.8459819359716223
25180,0.883725171112117
25181,0.7204636555779064
25182,0.748112908963362
25183,0.8150977811859642
25186,0.0
25213,0.9999930156371932
25214,0.7924353827467239
25215,0.9526455662212764
25216,0.0
25217,0.9060581655196812
25218,0.8512926968263772
25220,0.8487735306808943
25231,0.7052075441393293
25233,0.6800409451383304
25235,0.0
25237,0.0
25243,0.6722643957694612
25246,0.8636540276859676
25252,0.0
25254,0.0
25255,0.5506631083824756
25258,0.3974519015130542
25269,0.848033854817942
25271,0.0
25272,0.7206400552465562
25273,0.0
25274,0.0
25276,0.863477511884154
25278,0.0
25280,0.0
25287,0.0
25288,0.9904799742690307
25338,0.0
25342,0.4183643872449524
25343,0.0
25345,0.5674659618062929
25348,0.589349251940191
25349,0.260857631034923
25361,0.7232035327033325
25373,0.0
25375,0.5839334451357439
25377,0.4961097635807171
25379,0.8764938276221246
25380,0.0
25381,0.8237913951856238
25383,0.8505650928892522
25385,0.6330541888026519
25387,0.0
25389,0.0
25395,0.6945902588417774
25398,0.0
25399,0.6519991396198994
25401,0.6430046295523333
25405,0.0
25409,0.5977974838282921
25413,0.6122432371131553
25414,0.0
25416,0.0
25417,0.8641107127538575
25420,0.0
25423,0.0
25426,0.0
25427,0.7981512195242318
25429,0.5162652218813055
25438,0.0
25450,0.41277125108566187
25453,0.0
25454,0.9757040783307636
25455,0.708217451246511
25463,0.0
25469,0.8543447909362908
25472,0.9821883095246623
25474,0.0
25475,0.8806444104557182
25477,0.0
25478,0.34832030902614364
25479,0.0
25484,0.4143259352770373
25485,0.0
25486,0.0
25487,0.9219843431284815
25488,0.30107411655623156
25489,0.0
25490,0.0
25491,0.3479155161709147
25498,0.7897541182463186
25500,0.3578913029240687
25509,0.9999991205566605
25511,0.6325648267417162
25514,0.0
25516,0.0
25521,0.8662926558569687
25522,0.9994969835165581
25523,0.0
25525,0.0
25526,0.0
25529,0.33683772204653634
25534,0.8361040614822494
25539,0.0
25550,0.0
25554,0.5643007375802116
25555,0.0
25556,0.17040776144680736
25560,0.892079742081445
25572,0.8099752109617344
25579,0.9255750936728188
25586,0.0
25587,0.993807942859747
25589,0.0
25590,0.8488543466499564
25591,0.560526175624956
25594,0.0
25596,0.49910090263386364
25597,0.7362554696504605
25598,0.8174900880952434
25603,0.0
25625,0.7362930239432582
25626,0.0
25627,0.7914775670564564
25628,0.8482297693652523
25629,0.0
25633,0.0
25636,0.0
25648,0.5317098292489484
25649,0.5329824733685693
25650,0.0
25661,0.0
25689,0.9047515385847136
25691,0.9085109729771251
25695,0.0
25698,0.51154433069484
25699,0.0
25702,0.0
25707,0.7134186237332412
25709,0.8669536907838026
25710,0.0
25711,0.0
25712,0.0
25718,0.7895189047711684
25720,0.8309950666587529
25721,0.0
25722,0.8176309675851277
25723,0.5688795026288495
25724,0.8818775967603926
25725,0.9061956636157413
25727,0.906719660202207
25728,0.9493015718266714
25735,0.8825303648238902
25737,0.5332391539087245
25738,0.534220382898398
25742,0.8698716486928444
25743,0.9268678812305366
25744,0.0
25748,0.7983203638377825
25749,0.4880095286277898
25768,0.5319621968146678
25769,0.5269602310311494
25770,0.5270868171853142
25771,0.5249244349706008
25772,0.5252185872273251
25773,0.355363064120375
25774,0.5269708493370342
25777,0.0
25788,0.8510883664594457
25793,0.7243158755206107
25794,0.6925186246281088
25796,0.7293315564784578
25809,0.8149575817816965
25812,0.6681998333446033
25813,0.0
25816,0.0
25822,0.8583143727871219
25824,0.0
25825,0.0
25826,0.0
25830,0.8957554428641807
25835,0.7559948190953073
25838,0.0
25840,0.77064751114574
25849,0.7321968200759195
25850,0.7379611540494693
25852,0.9787397718525814
25853,0.0
25857,0.835434344114693
25859,0.0
25861,0.5041125978819945
25867,0.8497341046980424
25871,0.662166500550274
25874,0.7270638835034383
25875,0.0
25879,0.3464367406279266
25880,0.0
25882,0.0
25883,0.8068100733294238
25886,0.7559898597492181
25887,0.8544944784017272
25888,0.0
25889,0.8678736242900733
25895,0.0
25897,0.8744378311780179
25901,0.7489190975674659
25902,0.8814369174349157
25933,0.0
25934,0.0
25935,0.0
25936,0.8623340602709937
25937,0.34580006697560617
25938,0.7452294936261218
25939,0.0
25940,0.0
25942,0.7057399799720527
25944,0.9838196986912767
25952,0.0
25956,0.0
25958,0.6156445232048768
25959,0.7302580333262446
25960,0.8874482274326039
25961,0.7480789476085201
25964,0.0
25965,0.0
25968,0.0
25969,0.22737866477413643
25971,0.0
25976,0.0
25977,0.0
25979,0.8312265830589197
25981,0.5218445465262003
25982,0.6776251484713218
25991,0.6831631937527542
25997,0.5508014294143915
26005,0.0
26007,0.0
26008,0.7696435961810477
26010,0.34680523711308153
26011,0.0
26012,0.34568926869521915
26017,0.0
26018,0.0
26021,0.7005844026498577
26022,0.7698285942169083
26024,0.9590229994186605
26026,0.5311743761721845
26027,0.8402211396720641
26030,0.6879026381153179
26031,0.0
26036,0.0
26042,0.0
26043,0.6349952837916653
26050,0.8150524455958065
26053,0.8862625250465801
26058,0.0
26059,0.8395735684913077
26072,0.38274579840792206
26075,0.7983203638377825
26078,0.0
26081,0.7206529247849783
26086,0.0
26101,0.0
26107,0.7478191230571458
26114,0.9701079514195456
26117,0.0
26118,0.0
26124,0.6995941710270426
26137,0.8511103131207522
26142,0.0
26143,0.0
26145,0.5549691801618012
26156,0.9062844899747977
26165,0.9324162043193501
26166,0.8968555765026209
26167,0.8337445431787378
26169,0.7377880969681421
26172,0.9079278276190693
26177,0.38173956727000213
26180,0.0
26186,0.7742077343746621
26187,0.8679507616883121
26203,0.0
26207,0.521508649804979
26208,0.5218462358909952
26209,0.8967136308981569
26216,0.0
26217,0.0
26223,0.0
26225,0.6487089385709046
26226,0.7850846812359207
26238,0.7762171883342155
26242,0.7790658612951404
26246,0.8342955671945912
26256,0.47228691724914396
26258,0.48416413809169356
26259,0.8108682507534642
26260,0.9822505541101283
26261,0.0
26264,0.0
26265,0.0
26270,0.8203141804249592
26271,0.7219788333019735
26273,0.0
26274,0.347701607842006
26277,0.0
26282,0.3470173345279392
26284,0.34631410143924607
26285,0.0
26286,0.3470173345279392
26291,0.8144014346709216
26295,0.7674002658466864
26303,0.7469882492502691
26304,0.0
26309,0.0
26315,0.7258057712197908
26316,0.891170123946236
26321,0.0
26323,0.6520697533324009
26326,0.0
26332,0.0
26338,0.6581131947425893
26340,0.936592474987681
26341,0.0
26342,0.0
26343,0.0
26366,0.7779141578173535
26372,0.0
26373,0.0
26374,0.0
26375,0.0
26376,0.0
26383,0.9797046016086434
26393,0.0
26395,0.9998732192709603
26397,0.0
26398,0.0
26402,0.9112499035760174
26411,0.9825890309049088
26412,0.5561072649456589
26413,0.8472003344698911
26419,0.7913787312715339
26428,0.3367143212702679
26435,0.9885775415902676
26442,0.8482897816612354
26449,0.7299060829775238
26450,0.9972399981349187
26454,0.0
26455,0.0
26459,0.0
26462,0.8008987659625787
26467,0.7748344997257092
26470,0.0
26471,0.5229178085658126
26472,0.6095633000134942
26474,0.0
26475,0.9233073801837195
26480,0.94918911555789
26481,0.41094945372851577
26484,0.42504362456607636
26488,0.0
26491,0.47879458944330383
26494,0.0
26495,0.0
26498,0.7616216344142357
26502,0.4824173074566519
26503,0.7476433936345666
26534,0.0
26535,0.0
26536,0.9367478863781937
26537,0.9611392568350478
26541,0.9138629446537964
26545,0.80328536354324
26546,0.0
26547,0.0
26548,0.0
26550,0.8408886016698461
26551,0.0
26552,0.7047674747979188
26553,0.0
26555,0.9894964499783865
26556,0.0
26557,0.34282295183240846
26559,0.0
26561,0.8516432259613378
26562,0.0
26563,0.34250357974194723
26564,0.694016153519768
26565,0.0
26566,0.0
26568,0.0
26569,0.8524899466860879
26576,0.32489006142000665
26580,0.6545764850525742
26582,0.8662029278134957
26583,0.6793472956829906
26588,0.0
26591,0.8488825887195126
26606,0.5554864440129632
26607,0.0
26614,0.40779195018562375
26616,0.3517479711250763
26619,0.823484835266908
26621,0.8077468825458707
26627,0.8287262800652238
26630,0.0
26636,0.7005675641593665
26650,0.0
26654,0.9851560923138645
26655,0.0
26659,0.0
26666,0.0
26669,0.0
26670,0.0
26671,0.0
26672,0.0
26673,0.0
26674,0.0
26676,0.0
26677,0.9107726956202913
26678,0.959549126686661
26680,0.9278473843427388
26688,0.8287262800652239
26691,0.9793399259567799
26699,0.9496576976357425
26700,0.19323562715398426
26701,0.8216366176365126
26702,0.8637932296135892
26703,0.0
26704,0.44706275577587307
26705,0.6983149116267217
26706,0.0
26710,0.0
26714,0.0
26720,0.0
26722,0.0
26726,0.0
26727,0.0
26728,0.0
26729,0.8411218118969661
26734,0.567987616357347
